2025-07-04 15:32:39,4249358831,"Full Stack Developer (Java with HTML,CSS ,Javascript,React JS)",TAT IT Technolgies,True,False
2025-07-04 15:32:56,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 15:33:21,4260863813,Remote Full-Stack Developer - 20414,Turing,True,False
2025-07-04 15:33:51,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 15:34:33,4262225629,Software Engineer - Min 2 Yrs - Rs 12.4 LPA,thinkbridge,True,False
2025-07-04 15:34:52,4260188189,Software Engineer,Droisys,True,True
2025-07-04 15:35:09,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 15:35:34,4260865104,Remote Full-Stack Developer (JS/TS) - 20414,Turing,True,False
2025-07-04 15:36:04,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 15:36:35,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 15:37:01,4257688066,ColdFusion Developer,BeGig,True,False
2025-07-04 15:37:31,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 15:37:55,4260863813,Remote Full-Stack Developer - 20414,Turing,True,False
2025-07-04 15:38:06,4260698424,Tech tech Net angular 7 to 10 years,Orbion Infotech,True,True
2025-07-04 15:38:46,4249797227,Full Stack Engineer- Rails + React + shopify,Acorn Globus,True,False
2025-07-04 15:38:57,4260697389,Fullstack Developer - React + Fast API+Python+PostgressSQL,ThinkCampus Pvt Ltd,True,True
2025-07-04 15:39:13,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 15:39:43,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 15:40:29,4177182707,Full Stack Developer,Altraize,True,False
2025-07-04 15:40:46,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 15:41:16,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 15:41:47,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 15:42:03,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 15:42:33,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 15:43:13,4258568528,Full Stack Engineer,Beyondsoft,True,False
2025-07-04 15:43:45,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 15:44:17,4255113452,Junior Full-Stack Developer,Farmers District 46,True,False
2025-07-04 15:44:48,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 15:45:18,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 15:45:56,4252724625,Associate Full Stack Engineer,Momentus Technologies,True,False
2025-07-04 15:46:21,4260896873,Full Stack Engineer,LawSikho,True,False
2025-07-04 15:46:37,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 15:46:54,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 15:47:25,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 15:47:55,4240125206,Full Stack Developer,Decentralized Masters,True,False
2025-07-04 15:48:11,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 15:48:41,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 15:49:21,4242004369,SDE 1 - Platform Backend Engineer (Symfony/Laravel),Astra Security,True,False
2025-07-04 15:49:46,4245283269,Full Stack Engineer,HCLSoftware,True,False
2025-07-04 15:50:02,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 15:50:18,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 15:50:48,4202945268,"Full stack Developer(.Net Core 8 with MVC , React and Entity Framework)-Banking",TAT IT Technolgies,True,False
2025-07-04 15:51:28,4255205631,Full Stack Engineer,Ampera,True,False
2025-07-04 15:51:51,4242077414,"Full Stack Developer (Offshore, Mid-Level)",Smartbridge,True,False
2025-07-04 15:52:21,4260160603,Frontend Engineer,BillionApps InfoTech Solutions,True,False
2025-07-04 15:52:37,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 15:53:03,4258805408,MERN Stack Developer,Metricoid Technology Solutions,True,True
2025-07-04 15:53:19,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 15:53:36,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 15:54:00,4260866334,Remote Full-Stack Developer (JS/TS) - 20414,Turing,True,False
2025-07-04 15:54:32,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 15:55:02,4177184412,Python Full Stack Developer,Altraize,True,False
2025-07-04 15:55:19,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 15:55:48,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 15:56:19,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 15:56:49,4249358831,"Full Stack Developer (Java with HTML,CSS ,Javascript,React JS)",TAT IT Technolgies,True,False
2025-07-04 15:57:06,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 15:57:36,4254616410,Full Stack Developer Trainee/Intern,Quantum IT Innovation,True,False
2025-07-04 15:58:05,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 15:58:48,4262225629,Software Engineer - Min 2 Yrs - Rs 12.4 LPA,thinkbridge,True,False
2025-07-04 15:59:04,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 15:59:20,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:00:05,4213340538,Full-Stack Developer,Placed.,True,False
2025-07-04 16:00:22,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:00:38,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:01:10,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:01:26,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:01:56,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 16:02:27,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:02:44,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:03:08,4257688066,ColdFusion Developer,BeGig,True,False
2025-07-04 16:03:33,4260865104,Remote Full-Stack Developer (JS/TS) - 20414,Turing,True,False
2025-07-04 16:04:05,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:04:21,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:04:51,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 16:05:16,4260863813,Remote Full-Stack Developer - 20414,Turing,True,False
2025-07-04 16:05:47,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:06:03,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:06:33,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 16:07:04,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:07:20,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:07:50,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 16:08:15,4260863813,Remote Full-Stack Developer - 20414,Turing,True,False
2025-07-04 16:08:55,4177182707,Full Stack Developer,Altraize,True,False
2025-07-04 16:09:11,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:09:28,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:09:58,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:10:15,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:10:45,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 16:11:10,4260866334,Remote Full-Stack Developer (JS/TS) - 20414,Turing,True,False
2025-07-04 16:11:49,4258568528,Full Stack Engineer,Beyondsoft,True,False
2025-07-04 16:12:06,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:12:37,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:13:07,4255113452,Junior Full-Stack Developer,Farmers District 46,True,False
2025-07-04 16:13:24,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:13:54,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 16:14:25,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:14:41,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:15:11,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 16:15:36,4260863813,Remote Full-Stack Developer - 20414,Turing,True,False
2025-07-04 16:16:14,4252724625,Associate Full Stack Engineer,Momentus Technologies,True,False
2025-07-04 16:16:38,4260896873,Full Stack Engineer,LawSikho,True,False
2025-07-04 16:16:55,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:17:25,4240125206,Full Stack Developer,Decentralized Masters,True,False
2025-07-04 16:17:56,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:18:12,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:18:42,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 16:19:07,4260863813,Remote Full-Stack Developer - 20414,Turing,True,False
2025-07-04 16:20:03,4238008493,MERN Full Stack Developer,Irizpro Learning Solutions,True,False
2025-07-04 16:20:33,4210413378,MERN Full Stack Developer,Aarushi Infotech,True,False
2025-07-04 16:20:49,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:21:19,4141977121,Full Stack Developer (React Js+ Node Js),EAZY,True,False
2025-07-04 16:21:30,4260699539,Full-stack Developer,AwebTech,True,True
2025-07-04 16:22:00,4222055533,Java Full Stack Developer,CoolBoots,True,False
2025-07-04 16:22:37,4242077414,"Full Stack Developer (Offshore, Mid-Level)",Smartbridge,True,False
2025-07-04 16:23:07,4260160603,Frontend Engineer,BillionApps InfoTech Solutions,True,False
2025-07-04 16:23:23,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:23:53,4177184412,Python Full Stack Developer,Altraize,True,False
2025-07-04 16:24:23,4210410601,Ecosense Enviro-Fullstack Developer-Remote,Aarushi Infotech,True,False
2025-07-04 16:24:34,4254306374,Full Stack Engineer,EaseMyTrip.com,True,True
2025-07-04 16:25:05,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:25:34,4249358831,"Full Stack Developer (Java with HTML,CSS ,Javascript,React JS)",TAT IT Technolgies,True,False
2025-07-04 16:25:42,4254306374,Full Stack Engineer,EaseMyTrip.com,False,False
2025-07-04 16:26:12,4135027735,Full Stack Developer (Asp.net+ React Js),EAZY,True,False
2025-07-04 16:26:31,4257690583,Artificial Intelligence Full Stack Developer,Netweb Technologies India Ltd.,True,True
2025-07-04 16:27:13,4262225629,Software Engineer - Min 2 Yrs - Rs 12.4 LPA,thinkbridge,True,False
2025-07-04 16:27:43,4213340538,Full-Stack Developer,Placed.,True,False
2025-07-04 16:27:59,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:28:16,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:28:23,4257690583,Artificial Intelligence Full Stack Developer,Netweb Technologies India Ltd.,False,False
2025-07-04 16:28:55,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:29:12,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:29:37,4260697885,ReactJs / NextJs / Experience with Cursor / Prompting,Skugal Technologies Pvt Ltd,True,False
2025-07-04 16:30:03,4261408089,Lead Backend Engineer,Weekday AI (YC W21),True,False
2025-07-04 16:30:34,4202945268,"Full stack Developer(.Net Core 8 with MVC , React and Entity Framework)-Banking",TAT IT Technolgies,True,False
2025-07-04 16:31:05,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:31:31,4261406326,Lead Backend Engineer,Weekday AI (YC W21),True,False
2025-07-04 16:31:48,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:32:18,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 16:32:49,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:33:05,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:33:35,4257370628,Full-Stack Developer (Ruby on Rails + Python) – Canvas,Alphaspec Consulting LLP,True,False
2025-07-04 16:34:00,4260865104,Remote Full-Stack Developer (JS/TS) - 20414,Turing,True,False
2025-07-04 16:34:31,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:34:47,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:35:17,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 16:35:47,4254616410,Full Stack Developer Trainee/Intern,Quantum IT Innovation,True,False
2025-07-04 16:36:18,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:36:48,4255113452,Junior Full-Stack Developer,Farmers District 46,True,False
2025-07-04 16:37:04,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:37:34,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 16:38:06,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:38:22,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:38:52,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
2025-07-04 16:39:17,4260865104,Remote Full-Stack Developer (JS/TS) - 20414,Turing,True,False
2025-07-04 16:39:48,4256726499,Full Stack Developer,SparkNovaTechSolutions,True,False
2025-07-04 16:40:04,4259907861,"Python Full Stack Developer – (FastAPI, Flask, Azure OpenAI, Azure DevOps)",Papigen,True,False
2025-07-04 16:40:34,4260162827,Jr. Full Stack Developer,Ven Analytics Pvt. Ltd.,True,False
